SNP	CHR	BP	P
10108	1	6118672	6.32437e-05
10109	1	6118682	6.32437e-05
10110	1	6118700	6.32437e-05
10111	1	6118725	6.32437e-05
10112	1	6118737	6.32437e-05
10113	1	6118751	6.32437e-05
10114	1	6118760	6.32437e-05
10115	1	6118785	6.32437e-05
10116	1	6118790	6.32437e-05
10117	1	6118825	6.32437e-05
10118	1	6118905	6.32437e-05
10119	1	6118919	6.32437e-05
10120	1	6118922	6.32437e-05
10121	1	6118936	6.32437e-05
10122	1	6118937	6.32437e-05
10123	1	6118942	6.32437e-05
10124	1	6118946	6.32437e-05
10125	1	6118961	6.32437e-05
10126	1	6118973	6.32437e-05
10127	1	6118977	6.32437e-05
10128	1	6118995	6.32437e-05
10129	1	6119041	6.32437e-05
10130	1	6119044	6.32437e-05
10131	1	6119052	6.32437e-05
10132	1	6119054	6.04501e-05
10133	1	6119056	6.32437e-05
10134	1	6119057	6.32437e-05
10135	1	6119068	6.32437e-05
10136	1	6119094	6.32437e-05
10137	1	6119187	6.32437e-05
10138	1	6119209	6.32437e-05
10139	1	6119322	6.32437e-05
10140	1	6119337	6.32437e-05
10141	1	6119344	6.32437e-05
10142	1	6119354	6.32437e-05
10143	1	6119372	6.32437e-05
10144	1	6119449	6.32437e-05
10145	1	6119450	6.32437e-05
10146	1	6119476	6.32437e-05
10147	1	6119506	6.32437e-05
10148	1	6119546	6.32437e-05
10149	1	6119819	6.32437e-05
10150	1	6119853	6.32437e-05
10151	1	6119941	6.32437e-05
10152	1	6120283	6.32437e-05
10153	1	6120284	6.32437e-05
10154	1	6120285	6.32437e-05
10155	1	6120286	6.32437e-05
10156	1	6120299	6.32437e-05
10157	1	6120323	6.32437e-05
10158	1	6120356	6.32437e-05
10159	1	6120365	6.32437e-05
10160	1	6120390	6.32437e-05
10161	1	6120391	6.32437e-05
10162	1	6120402	6.32437e-05
10163	1	6120409	6.32437e-05
10164	1	6120415	6.32437e-05
10165	1	6120426	6.32437e-05
10166	1	6120470	6.32437e-05
10167	1	6120471	6.32437e-05
10168	1	6120480	6.32437e-05
10169	1	6120488	6.32437e-05
10170	1	6120509	6.32437e-05
10171	1	6120553	6.32437e-05
10172	1	6120561	6.32437e-05
10173	1	6120566	6.32437e-05
10174	1	6120567	6.32437e-05
10175	1	6120576	6.32437e-05
10176	1	6120581	6.32437e-05
10177	1	6120586	6.32437e-05
10178	1	6120604	6.32437e-05
10179	1	6120629	6.32437e-05
10180	1	6120651	6.32437e-05
10181	1	6120664	6.32437e-05
10182	1	6120680	6.32437e-05
10183	1	6120683	6.32437e-05
10184	1	6120700	6.32437e-05
10185	1	6120715	6.32437e-05
10186	1	6120729	6.32437e-05
10187	1	6120815	6.32437e-05
10188	1	6120841	6.32437e-05
10189	1	6120842	6.32437e-05
10190	1	6120859	6.32437e-05
10191	1	6120873	6.32437e-05
10192	1	6120935	6.32437e-05
10193	1	6121007	6.32437e-05
10194	1	6121235	6.32437e-05
10195	1	6121253	6.32437e-05
10196	1	6121268	6.32437e-05
10197	1	6121342	6.32437e-05
10198	1	6121475	6.32437e-05
10199	1	6121650	6.32437e-05
10200	1	6121816	6.32437e-05
10201	1	6121832	6.32437e-05
10202	1	6122042	6.32437e-05
10203	1	6122081	6.32437e-05
10204	1	6122117	6.32437e-05
10205	1	6122160	6.32437e-05
10206	1	6122164	6.32437e-05
10207	1	6122198	6.32437e-05
10208	1	6122255	6.32437e-05
10209	1	6122259	6.32437e-05
10210	1	6122264	6.32437e-05
10211	1	6122693	6.32437e-05
10212	1	6122780	6.32437e-05
10213	1	6123004	6.32437e-05
10214	1	6123030	6.32437e-05
10215	1	6123087	6.32437e-05
10216	1	6123090	6.32437e-05
10217	1	6123141	6.32437e-05
10218	1	6123185	9.00946e-05
10219	1	6123190	6.32437e-05
10220	1	6123274	1.32081e-05
10221	1	6123422	6.32437e-05
10222	1	6123449	6.32437e-05
10223	1	6123470	6.32437e-05
10224	1	6123522	6.32437e-05
10225	1	6123757	6.32437e-05
10226	1	6124206	6.32437e-05
10227	1	6124222	6.32437e-05
10228	1	6124241	6.32437e-05
10229	1	6124404	6.32437e-05
10230	1	6124927	6.32437e-05
10231	1	6125251	6.32437e-05
10232	1	6125336	6.32437e-05
10233	1	6125357	6.32437e-05
10234	1	6126365	6.32437e-05
10235	1	6127602	6.32437e-05
10236	1	6138238	6.3772e-05
10237	1	6165950	3.80358e-05
10238	1	6166966	3.80358e-05
10239	1	6168473	3.80358e-05
10240	1	6168569	3.80358e-05
10241	1	6168832	9.62294e-05
10242	1	6169040	3.80358e-05
10243	1	6169134	3.80358e-05
10244	1	6169346	3.80358e-05
10245	1	6169376	3.80358e-05
10246	1	6169561	1.63988e-05
10247	1	6169939	3.80358e-05
10248	1	6171191	3.80358e-05
10249	1	6172164	3.80358e-05
10250	1	6172451	3.80358e-05
10251	1	6172510	3.80358e-05
10252	1	6172513	3.80358e-05
10253	1	6172858	3.80358e-05
10254	1	6172861	3.80358e-05
10255	1	6172866	3.80358e-05
10256	1	6172876	3.80358e-05
10257	1	6172885	3.80358e-05
10258	1	6172946	3.80358e-05
10259	1	6173066	3.80358e-05
10260	1	6173138	3.80358e-05
10261	1	6173160	3.80358e-05
10262	1	6173609	3.80358e-05
10263	1	6173614	3.80358e-05
10264	1	6173732	7.36555e-05
10265	1	6173750	3.80358e-05
10266	1	6173751	3.80358e-05
10267	1	6173816	3.80358e-05
10268	1	6173844	3.80358e-05
10269	1	6174357	3.80358e-05
10270	1	6179144	3.80358e-05
10271	1	6179311	4.1029e-05
10272	1	6179328	4.1029e-05
10273	1	6179379	6.50802e-05
10274	1	6179604	6.50802e-05
10275	1	6179693	4.1029e-05
10276	1	6179695	4.1029e-05
10277	1	6179698	4.1029e-05
10278	1	6236829	7.77499e-05
10279	1	6572713	8.5675e-05
10280	1	6590538	9.18202e-05
10281	1	6619726	8.20038e-05
10282	1	6621287	8.20038e-05
10283	1	6626143	8.20038e-05
10284	1	6626259	8.20038e-05
10285	1	6642102	8.20038e-05
10286	1	6643979	8.20038e-05
10287	1	6645757	8.20038e-05
10288	1	6646338	8.20038e-05
10289	1	6650558	8.20038e-05
10290	1	6653204	8.20038e-05
10291	1	6662091	8.20038e-05
10292	1	6662228	8.20038e-05
10293	1	6662243	8.20038e-05
10294	1	6672971	8.20038e-05
10295	1	6696098	8.20038e-05
10296	1	6700533	8.20038e-05
10297	1	6714909	8.20038e-05
10298	1	6717416	8.20038e-05
10299	1	6717948	8.20038e-05
10300	1	6718078	8.20038e-05
10301	1	6722824	8.20038e-05
10302	1	6723594	8.20038e-05
10303	1	6723784	8.20038e-05
10304	1	6751216	4.29082e-05
10305	1	6979427	6.58421e-05
10306	1	6979446	6.58421e-05
10307	1	6979450	6.58421e-05
10308	1	6979469	6.58421e-05
10309	1	6986128	9.94794e-05
10310	1	6986834	1.0079e-05
10311	1	6987166	1.13408e-05
10312	1	6987168	4.76139e-05
10313	1	6995998	9.46483e-05
10314	1	7000030	5.52841e-05
10315	1	7001660	5.52841e-05
10316	1	7008285	7.85133e-05
10317	1	7008332	7.85133e-05
10318	1	7008346	7.85133e-05
10319	1	7008395	7.85133e-05
10320	1	7008572	7.85133e-05
10321	1	7008736	7.85133e-05
10322	1	7008860	7.85133e-05
10323	1	7012338	7.85133e-05
10324	1	7012518	7.85133e-05
10325	1	7012563	7.85133e-05
10326	1	7012907	8.41108e-05
10327	1	7012911	8.41108e-05
10328	1	7013154	5.38516e-05
10329	1	7013518	2.74082e-05
10330	1	7026209	7.29671e-05
10331	1	7060882	3.84309e-05
10332	1	7060883	3.84309e-05
10333	1	7104762	8.31371e-05
10334	1	7106316	8.31371e-05
10335	1	7106533	8.31371e-05
10336	1	7106676	8.31371e-05
10337	1	7106852	8.31371e-05
10338	1	7110654	8.31371e-05
10339	1	7113942	8.31371e-05
10340	1	7114803	8.31371e-05
10341	1	7116005	8.31371e-05
10342	1	7116041	8.31371e-05
10343	1	7118094	8.31371e-05
10344	1	7118095	8.31371e-05
10345	1	7118107	8.31371e-05
10346	1	7118196	8.31371e-05
10347	1	7118491	4.22957e-05
10348	1	7153509	1.6945e-05
10349	1	7160864	3.41041e-05
10350	1	7161164	3.41041e-05
10351	1	7162121	3.41041e-05
10352	1	7165678	3.41041e-05
10353	1	7165732	3.41041e-05
10354	1	7167764	3.41041e-05
10355	1	7175895	8.57482e-05
10356	1	7176083	2.78359e-05
10357	1	7176838	1.6945e-05
10358	1	7177995	9.74503e-05
10359	1	7178902	3.41041e-05
10360	1	7179020	1.6945e-05
10361	1	7180056	1.6945e-05
10362	1	7181289	9.74503e-05
10363	1	7181710	8.36737e-05
10364	1	7183804	2.07303e-05
10365	1	7183848	9.52557e-05
10366	1	7184189	2.07303e-05
10367	1	7191012	3.42433e-05
10368	1	7192213	3.42433e-05
10369	1	7193607	1.98294e-05
10370	1	7193796	7.04541e-05
10371	1	7194014	9.24432e-05
10372	1	7194046	8.4089e-05
10373	1	7194060	3.42433e-05
10374	1	7198526	7.80644e-05
10375	1	7199869	3.75954e-05
10376	1	7200097	4.46619e-05
10377	1	7200278	3.75954e-05
10378	1	7203873	4.46619e-05
10379	1	7216299	6.87754e-05
10380	1	7221178	6.87754e-05
10381	1	7223685	6.87754e-05
10382	1	7225939	6.87754e-05
10383	1	7226729	6.87754e-05
10384	1	7226758	6.87754e-05
10385	1	7228867	6.87754e-05
10386	1	7230262	5.36786e-05
10387	1	7234068	4.81601e-05
10388	1	7238927	8.21194e-05
10389	1	7242753	8.21194e-05
10390	1	7242860	9.5041e-05
10391	1	7247423	8.21194e-05
10392	1	7248543	8.21194e-05
10393	1	7248835	5.26315e-05
10394	1	7280045	8.94714e-05
10395	1	7281502	3.6732e-05
10396	1	7281579	3.6732e-05
10397	1	7284203	3.6732e-05
10398	1	7294759	3.6732e-05
10399	1	7296020	3.6732e-05
10400	1	7297366	7.17393e-05
10401	1	7299503	1.92405e-05
10402	1	7299824	1.92405e-05
10403	1	7314024	6.65094e-05
10404	1	7320905	1.06094e-05
10405	1	7326965	5.56215e-06
10406	1	7327305	7.28108e-06
10407	1	7327791	5.56215e-06
10408	1	7328297	3.32074e-05
10409	1	7329176	4.17271e-05
10410	1	7330485	7.02315e-06
10411	1	7330521	4.17271e-05
10412	1	7330522	4.17271e-05
10413	1	7330557	4.17271e-05
10414	1	7330558	7.02315e-06
10415	1	7344129	6.67218e-05
10416	1	7347324	2.31146e-05
10417	1	7381969	7.10302e-06
10418	1	7382000	1.64712e-06
10419	1	7402398	1.4881e-05
10420	1	7443926	1.78878e-05
10421	1	7446021	1.24618e-05
10422	1	7447430	1.24618e-05
10423	1	7457456	5.36775e-05
10424	1	7459026	1.44608e-05
10425	1	7459545	6.37284e-05
10426	1	7459685	9.84952e-05
10427	1	7459715	9.84952e-05
10428	1	7459724	9.84952e-05
10429	1	7459742	9.84952e-05
10430	1	7459779	9.84952e-05
10431	1	7459782	9.84952e-05
10432	1	7459789	9.84952e-05
10433	1	7459790	9.84952e-05
10434	1	7459791	9.84952e-05
10435	1	7459793	9.84952e-05
10436	1	7459812	9.84952e-05
10437	1	7459813	9.84952e-05
10438	1	7459822	9.84952e-05
10439	1	7459831	9.84952e-05
10440	1	7459832	9.84952e-05
10441	1	7459833	9.84952e-05
10442	1	7459868	9.84952e-05
10443	1	7459875	9.84952e-05
10444	1	7459879	9.84952e-05
10445	1	7459909	9.84952e-05
10446	1	7459935	9.84952e-05
10447	1	7459939	9.84952e-05
10448	1	7459974	9.84952e-05
10449	1	7459976	9.84952e-05
10450	1	7460000	9.84952e-05
10451	1	7460060	9.84952e-05
10452	1	7460073	9.84952e-05
10453	1	7460075	9.84952e-05
10454	1	7460077	9.84952e-05
10455	1	7460092	9.84952e-05
10456	1	7460103	9.84952e-05
10457	1	7460120	9.84952e-05
10458	1	7460148	9.84952e-05
10459	1	7460156	9.84952e-05
10460	1	7460162	9.84952e-05
10461	1	7460206	9.84952e-05
10462	1	7460225	9.84952e-05
10463	1	7460246	9.84952e-05
10464	1	7460260	9.84952e-05
10465	1	7460327	9.84952e-05
10466	1	7460457	9.84952e-05
10467	1	7460474	9.84952e-05
10468	1	7460483	9.84952e-05
10469	1	7460486	9.84952e-05
10470	1	7460957	9.84952e-05
10471	1	7460969	9.84952e-05
10472	1	7460987	9.84952e-05
10473	1	7461052	9.84952e-05
10474	1	7461264	9.84952e-05
10475	1	7462792	9.84952e-05
10476	1	7465616	9.84952e-05
10477	1	7466039	9.84952e-05
10478	1	7471311	9.84952e-05
10479	1	7471903	9.84952e-05
10480	1	7474155	9.84952e-05
10481	1	7474432	9.84952e-05
10482	1	7475544	9.84952e-05
10483	1	7475576	9.84952e-05
10484	1	7475590	4.56035e-06
10485	1	7475629	9.84952e-05
10486	1	7475683	2.72547e-05
10487	1	7475822	9.84952e-05
10488	1	7479461	9.84952e-05
10489	1	7481166	9.84952e-05
10490	1	7481168	9.84952e-05
10491	1	7481297	9.84952e-05
10492	1	7526798	8.52309e-05
10493	1	7531127	4.67496e-05
10494	1	7730024	9.22924e-05
10495	1	7800553	5.75514e-05
10496	1	7832495	4.61171e-05
10497	1	7832809	4.61171e-05
10498	1	7833125	1.2563e-05
10499	1	7834171	5.31878e-05
10500	1	7834172	4.61171e-05
10501	1	8260890	8.09254e-05
10502	1	8260921	8.09254e-05
10503	1	8392270	6.84804e-05
10504	1	9151344	3.93565e-05
10505	1	9328762	8.78375e-05
10506	1	9328990	6.10413e-05
10507	1	9329286	6.54156e-05
10508	1	9357924	5.67085e-05
10509	1	9382646	5.67085e-05
10510	1	9459186	2.66684e-05
10511	1	9509278	4.96672e-05
10512	1	9518847	2.74106e-05
10513	1	9692684	6.68772e-05
10514	1	9706873	6.68772e-05
10515	1	9727094	1.97112e-06
10516	1	9829352	5.94198e-06
10517	1	9916460	5.6983e-05
10518	1	9916616	6.93105e-05
10519	1	9926298	9.69771e-05
10520	1	10009982	5.8326e-05
10521	1	10067085	7.29458e-05
10522	1	10104187	5.6887e-05
10523	1	10107127	5.6887e-05
10524	1	10196272	9.56165e-05
10525	1	10196529	4.21341e-05
10526	1	10196530	4.21341e-05
10527	1	10196596	4.73235e-05
10528	1	10196746	9.56165e-05
10529	1	10197280	9.56165e-05
10530	1	10198317	9.56165e-05
10531	1	10467009	6.13098e-05
10532	1	10476816	6.13098e-05
10533	1	10585915	6.13098e-05
10534	1	10586938	2.8886e-05
10535	1	10592556	4.43873e-06
10536	1	10618350	6.13098e-05
10537	1	10618597	6.13098e-05
10538	1	10624905	6.13098e-05
10539	1	10693315	9.92581e-05
10540	1	10696882	5.91434e-07
10541	1	10696941	4.75192e-05
10542	1	10696969	4.75192e-05
10543	1	10697040	3.65442e-06
10544	1	10697060	2.54633e-05
10545	1	10697174	4.75192e-05
10546	1	10697180	4.75192e-05
10547	1	10697206	4.75192e-05
10548	1	10697286	5.91434e-07
10549	1	10697488	1.67052e-05
10550	1	10697664	3.74381e-06
10551	1	10697858	1.5855e-06
10552	1	10697864	1.5855e-06
10553	1	10697934	1.5855e-06
10554	1	10698046	4.75192e-05
10555	1	10698119	4.75192e-05
10556	1	10698257	4.75192e-05
10557	1	10698511	1.5855e-06
10558	1	10698626	4.75192e-05
10559	1	10698634	4.75192e-05
10560	1	10698635	4.75192e-05
10561	1	10698675	4.75192e-05
10562	1	10698871	4.75192e-05
10563	1	10699013	1.5855e-06
10564	1	10699266	1.5855e-06
10565	1	10699287	4.55126e-06
10566	1	10699340	1.5855e-06
10567	1	10699349	1.5855e-06
10568	1	10699403	1.5855e-06
10569	1	10699482	4.75192e-05
10570	1	10699576	1.5855e-06
10571	1	10699874	4.75192e-05
10572	1	10699936	1.5855e-06
10573	1	10699957	4.75192e-05
10574	1	10701140	4.75192e-05
10575	1	10701223	9.29563e-06
10576	1	10701459	4.75192e-05
10577	1	10701538	3.4914e-05
10578	1	10701557	3.4914e-05
10579	1	10701590	3.4914e-05
10580	1	10701655	3.4914e-05
10581	1	10701769	1.35313e-05
10582	1	10701789	9.98585e-07
10583	1	10701799	3.4914e-05
10584	1	10702178	3.4914e-05
10585	1	10702794	3.4914e-05
10586	1	10702907	3.4914e-05
10587	1	10703235	7.19431e-05
10588	1	10704356	3.4914e-05
10589	1	10704832	3.4914e-05
10590	1	10705032	3.4914e-05
10591	1	10705764	3.4914e-05
10592	1	10705880	3.4914e-05
10593	1	10706206	3.4914e-05
10594	1	10706315	3.4914e-05
10595	1	10706932	7.9965e-05
10596	1	10707049	3.4914e-05
10597	1	10707147	3.4914e-05
10598	1	10707172	3.4914e-05
10599	1	10707347	7.9965e-05
10600	1	10707350	7.9965e-05
10601	1	10707368	7.9965e-05
10602	1	10707398	3.4914e-05
10603	1	10707433	7.9965e-05
10604	1	10707476	7.9965e-05
10605	1	10707513	7.9965e-05
10606	1	10707580	3.4914e-05
10607	1	10707989	3.4914e-05
10608	1	10708095	7.61188e-05
10609	1	10708142	3.4914e-05
10610	1	10708151	3.4914e-05
10611	1	10708171	3.4914e-05
10612	1	10708250	3.4914e-05
10613	1	10708422	3.4914e-05
10614	1	10712485	3.4914e-05
10615	1	10715442	2.90361e-05
10616	1	10863260	6.04038e-05
10617	1	10873570	9.54195e-06
10618	1	10873810	3.9722e-05
10619	1	10890600	1.10461e-05
10620	1	10966753	2.76532e-05
10621	1	11008409	2.52705e-05
10622	1	11008426	8.98688e-06
10623	1	11024711	4.08402e-05
10624	1	11037997	4.21866e-05
10625	1	11038012	4.21866e-05
10626	1	11038801	4.21866e-05
10627	1	11039089	4.21866e-05
10628	1	11039162	4.21866e-05
10629	1	11039394	4.21866e-05
10630	1	11039431	4.21866e-05
10631	1	11039525	4.21866e-05
10632	1	11042299	4.21866e-05
10633	1	11042695	4.21866e-05
10634	1	11042948	4.21866e-05
10635	1	11043003	4.21866e-05
10636	1	11043101	4.21866e-05
10637	1	11043105	4.21866e-05
10638	1	11043107	4.21866e-05
10639	1	11043136	4.21866e-05
10640	1	11043167	4.21866e-05
10641	1	11043183	4.21866e-05
10642	1	11043197	4.21866e-05
10643	1	11043217	4.21866e-05
10644	1	11043241	4.21866e-05
10645	1	11043262	4.21866e-05
10646	1	11043269	4.21866e-05
10647	1	11043279	4.21866e-05
10648	1	11043369	4.21866e-05
10649	1	11043377	4.21866e-05
10650	1	11043378	4.21866e-05
10651	1	11043380	4.21866e-05
10652	1	11043381	4.21866e-05
10653	1	11043492	4.21866e-05
10654	1	11043567	4.21866e-05
10655	1	11043601	4.21866e-05
10656	1	11043613	4.21866e-05
10657	1	11043615	4.21866e-05
10658	1	11043651	4.21866e-05
10659	1	11043791	4.21866e-05
10660	1	11044196	4.21866e-05
10661	1	11044345	4.21866e-05
10662	1	11044404	4.21866e-05
10663	1	11044406	4.21866e-05
10664	1	11044430	4.21866e-05
10665	1	11044444	4.21866e-05
10666	1	11044895	4.21866e-05
10667	1	11045181	4.21866e-05
10668	1	11045216	4.21866e-05
10669	1	11045235	4.21866e-05
10670	1	11045383	4.21866e-05
10671	1	11045388	4.21866e-05
10672	1	11045632	4.21866e-05
10673	1	11045710	4.21866e-05
10674	1	11045726	4.21866e-05
10675	1	11045756	4.21866e-05
10676	1	11046310	4.76099e-05
10677	1	11046378	4.21866e-05
10678	1	11046695	4.21866e-05
10679	1	11046750	4.21866e-05
10680	1	11046760	4.21866e-05
10681	1	11046773	4.21866e-05
10682	1	11046776	4.21866e-05
10683	1	11047206	4.21866e-05
10684	1	11047460	4.21866e-05
10685	1	11047748	4.21866e-05
10686	1	11047834	4.21866e-05
10687	1	11047835	4.21866e-05
10688	1	11047999	4.21866e-05
10689	1	11048052	4.21866e-05
10690	1	11048053	4.21866e-05
10691	1	11048206	4.21866e-05
10692	1	11048212	4.21866e-05
10693	1	11048245	4.21866e-05
10694	1	11048259	4.21866e-05
10695	1	11048299	4.21866e-05
10696	1	11048325	4.21866e-05
10697	1	11048345	4.21866e-05
10698	1	11048358	4.21866e-05
10699	1	11048384	4.21866e-05
10700	1	11048396	4.21866e-05
10701	1	11048440	4.21866e-05
10702	1	11048460	4.21866e-05
10703	1	11048471	4.21866e-05
10704	1	11048502	4.21866e-05
10705	1	11048520	4.21866e-05
10706	1	11048553	4.21866e-05
10707	1	11048560	4.21866e-05
10708	1	11048577	4.21866e-05
10709	1	11048578	4.21866e-05
10710	1	11048596	4.21866e-05
10711	1	11048611	4.21866e-05
10712	1	11048667	4.21866e-05
10713	1	11048684	4.21866e-05
10714	1	11051545	4.21866e-05
10715	1	11051549	4.21866e-05
10716	1	11051552	4.21866e-05
10717	1	11051555	4.21866e-05
10718	1	11051573	4.21866e-05
10719	1	11051576	4.21866e-05
10720	1	11051746	4.21866e-05
10721	1	11051755	4.21866e-05
10722	1	11051764	4.21866e-05
10723	1	11051822	4.21866e-05
10724	1	11051839	4.21866e-05
10725	1	11051867	4.21866e-05
10726	1	11051898	4.21866e-05
10727	1	11051912	4.21866e-05
10728	1	11051952	4.21866e-05
10729	1	11051970	4.21866e-05
10730	1	11063670	3.11634e-05
10731	1	11063713	5.54096e-05
10732	1	11067937	9.79837e-05
10733	1	11068614	5.05534e-05
10734	1	11068997	2.38932e-05
10735	1	11071570	6.59259e-05
10736	1	11075271	5.07741e-05
10737	1	11080703	5.43056e-05
10738	1	11087649	1.08055e-05
10739	1	11092356	4.53988e-06
10740	1	11095387	1.15526e-05
10741	1	11101079	1.31729e-05
10742	1	11101726	1.06762e-05
10743	1	11104082	1.89223e-05
10744	1	11108081	6.20659e-05
10745	1	11116025	5.50607e-05
10746	1	11116482	7.00895e-05
10747	1	11124618	3.47715e-05
10748	1	11139417	4.70461e-05
10749	1	11139487	4.70461e-05
10750	1	11139537	4.70461e-05
10751	1	11139634	4.70461e-05
10752	1	11139929	3.47715e-05
10753	1	11200637	4.74316e-05
10754	1	11237760	2.61736e-05
10755	1	11237763	2.61736e-05
10756	1	11240955	6.93838e-05
10757	1	11245184	3.97014e-05
10758	1	11245645	5.19497e-05
10759	1	11249699	9.31876e-07
10760	1	11249700	1.57706e-06
10761	1	11253237	7.98241e-07
10762	1	11253582	2.24992e-05
10763	1	11277106	1.90726e-05
10764	1	11283017	4.23837e-07
10765	1	11283132	3.29215e-07
10766	1	11283305	2.44449e-05
10767	1	11284114	1.11924e-06
10768	1	11284128	7.53231e-05
10769	1	11284591	8.65392e-08
10770	1	11284624	5.04647e-05
10771	1	11284656	1.60217e-06
10772	1	11284663	8.65392e-08
10773	1	11284666	3.3267e-08
10774	1	11284674	1.03758e-05
10775	1	11284840	4.85697e-06
10776	1	11284894	2.44449e-05
10777	1	11284906	8.65392e-08
10778	1	11284922	1.80991e-07
10779	1	11284996	1.60217e-06
10780	1	11285028	8.65392e-08
10781	1	11285153	9.27962e-06
10782	1	11285209	1.55384e-06
10783	1	11285279	8.65392e-08
10784	1	11285301	8.65392e-08
10785	1	11285383	9.84163e-05
10786	1	11285445	8.65392e-08
10787	1	11285487	2.26408e-07
10788	1	11285602	3.94811e-06
10789	1	11285639	7.12845e-07
10790	1	11286554	6.01665e-05
10791	1	11287896	9.94013e-06
10792	1	11287897	9.94013e-06
10793	1	11289028	6.01665e-05
10794	1	11289591	4.30622e-05
10795	1	11290661	4.66736e-05
10796	1	11291131	7.2045e-05
10797	1	11291208	6.01665e-05
10798	1	11291236	5.26638e-07
10799	1	11291276	3.03263e-05
10800	1	11291303	4.70655e-06
10801	1	11291306	4.9009e-06
10802	1	11291632	9.06152e-05
10803	1	11292660	4.30622e-05
10804	1	11292940	7.52151e-05
10805	1	11292942	7.52151e-05
10806	1	11293931	8.69129e-05
10807	1	11295351	4.59746e-05
10808	1	11301067	9.15236e-05
10809	1	11325347	4.30622e-05
10810	1	11341475	6.11808e-05
10811	1	11345669	8.31006e-05
10812	1	11345678	8.31006e-05
10813	1	11355434	2.32275e-05
10814	1	11355942	2.32275e-05
10815	1	11355954	2.32275e-05
10816	1	11355956	2.32275e-05
10817	1	11355962	2.32275e-05
10818	1	11355964	2.32275e-05
10819	1	11355979	4.2312e-06
10820	1	11355981	2.51707e-05
10821	1	11356047	2.32275e-05
10822	1	11356053	2.32275e-05
10823	1	11370207	9.94317e-06
10824	1	11390422	3.762e-05
10825	1	11390511	1.47561e-05
10826	1	11441271	5.70766e-05
10827	1	11444756	5.71346e-05
10828	1	11446847	2.73421e-06
10829	1	11455911	9.57597e-05
10830	1	11458859	6.41923e-05
10831	1	11459976	4.42118e-06
10832	1	11461683	4.56503e-05
10833	1	11467490	8.90004e-05
10834	1	11484278	3.49774e-05
10835	1	11484638	4.66932e-05
10836	1	11484984	1.04335e-05
10837	1	11485003	4.66067e-05
10838	1	11485020	9.35208e-05
10839	1	11485198	7.29135e-05
10840	1	11485199	3.35595e-05
10841	1	11485217	8.82143e-05
10842	1	11485220	8.82143e-05
10843	1	11485243	3.35595e-05
10844	1	11493923	9.58319e-05
10845	1	11494335	4.24408e-05
10846	1	11494355	2.07491e-05
10847	1	11496221	3.85943e-05
10848	1	11498230	2.41001e-05
10849	1	11498231	8.54905e-05
10850	1	11498500	7.90557e-05
10851	1	11500652	2.50609e-05
10852	1	11500685	1.02493e-06
10853	1	11501301	1.50888e-05
